fe,ir,phir,rho_true,rho_obs,PR,ieff,teff,delta,Rplanet,Rstar,Mstar,ap,ep,iorb,Borb,Porb,tT,grazing
7.78158477069345,65.98021523082176,67.96953206787208,2174.3285419744307,2398.9250786642097,0.04269151784608478,69.99336205856653,64.3017625932964,0.005020852437114386,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.935271274114364,0.0
8.726139822457403,67.70485241982796,74.13432924885562,2174.3285419744307,2465.387429999165,0.05456001057060073,75.37510510774402,66.89640094711842,0.004822158154714996,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.910569052927183,0.0
6.027163932835738,85.74507085679203,49.032577413266424,2174.3285419744307,2473.5297011524544,0.055991962774584916,49.176332678353184,84.31360241251302,0.004807321466704038,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.936309623015404,0.0
5.653377703780291,75.62495914697963,49.17048201901877,2174.3285419744307,2325.706187576411,0.029229681531914124,50.7250725023732,71.23467428093149,0.004155756378456934,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.923922052523412,0.0
8.321348777304198,66.68529424549628,72.43561856176241,2174.3285419744307,2410.388170224429,0.04476182043615228,73.93901474093285,65.65671573161649,0.004768422321916042,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.917954428741197,0.0
6.686191952287557,80.92409483973319,50.60382361813281,2174.3285419744307,2489.098157819978,0.05871685659918107,51.20446126453557,78.26657495455467,0.005756080190118286,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.9674150505401,0.0
6.450300770070324,68.13932097329071,57.416194580100026,2174.3285419744307,2358.2962173568935,0.035273187608521536,60.04229526739064,64.50306112456815,0.00462503028489118,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.935087425670418,0.0
7.24327896358709,64.89433821452978,65.08134731375725,2174.3285419744307,2311.733006556634,0.026612507042870142,67.60330224247531,62.65160327958176,0.004754502569434415,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.938151156326866,0.0
6.368856566957868,87.9394097749306,48.82136605877543,2174.3285419744307,2472.834522088439,0.05586988828924647,48.857087763002994,87.20314500138642,0.0053815688309229,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.957186830871344,0.0
6.44767880193282,79.40089081542433,49.167559258411785,2174.3285419744307,2395.9990165434447,0.042161468666883944,50.02359880206431,76.05236448592879,0.005437498689649252,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.966160534936482,0.0
6.389595135182803,80.87916196443683,47.747219741543724,2174.3285419744307,2356.7654841935446,0.03499120233174534,48.416542846070804,77.7024022805314,0.00544392891197224,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.971062324510422,0.0
6.514558714071158,66.93049488550821,56.38832808175483,2174.3285419744307,2276.2358574622026,0.01989209369462185,59.414581513240016,62.87810364023052,0.004778729321674968,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.94972248572992,0.0
5.889738729437683,83.05766949331047,46.47277487475995,2174.3285419744307,2330.547042956657,0.0301327069614594,46.88190958291747,80.40330680355027,0.004713173504603891,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.946974714753968,0.0
6.516195400266712,80.9019003390527,45.24284022121968,2174.3285419744307,2252.4876411015116,0.015337249989593838,45.96840899102186,77.22648538784372,0.005810640072063511,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.996586534403937,0.0
6.2634613159040615,88.17289871296948,42.87107396308615,2174.3285419744307,2209.3000951412478,0.006929544468526189,42.90570891005518,87.24161720575924,0.005531092827498043,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.992377129169666,0.0
6.535727712482538,72.89510928549251,50.474547695763974,2174.3285419744307,2301.4368970377377,0.024673904707652926,52.560941591581745,68.20112159588398,0.0054018938656712175,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.973718939115125,0.0
6.2404237255007535,82.3003126320121,49.060067441636775,2174.3285419744307,2437.2901241912955,0.04958206195720357,49.51882049391629,79.79494758888097,0.005128491394442694,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.95126937412479,0.0
6.7794899412544405,77.39872575057873,49.38850237698765,2174.3285419744307,2365.4989794352505,0.03659759822288267,50.58115173070617,73.5372518900789,0.005964106819686149,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.987375432965863,0.0
5.789518866739035,88.56940489812675,46.81007779101898,2174.3285419744307,2380.4972280278075,0.03934251330535788,46.82923321213627,87.97371495984575,0.004558686368278973,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.936154319193253,0.0
8.259101553234581,65.1992101121858,69.3512656350407,2174.3285419744307,2327.165554272321,0.029502113251099443,71.36060826564926,63.69886048468204,0.005336165833098205,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.950958064174888,0.0
5.966102272469634,88.11805008290348,45.548981236172764,2174.3285419744307,2321.1264160490246,0.02837362739079352,45.58249385352255,87.29725569120794,0.004899813146261756,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.95551964933832,0.0
6.009460421918682,84.76299378881038,46.38475444756418,2174.3285419744307,2340.719697156689,0.0320242429473378,46.620882893240456,82.72014887413455,0.004917840085612523,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.953912796855212,0.0
9.109619526070443,67.15310002326169,74.76130478464663,2174.3285419744307,2381.4801969368405,0.03952180772069916,76.00993496755476,66.39440956670369,0.005046589821150636,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.92385749010961,0.0
6.308519328713199,75.36122799504179,48.76330156852868,2174.3285419744307,2299.547144443327,0.024317150951210356,50.39660155614263,70.79167010450155,0.005183425279261165,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.966829060011174,0.0
6.202123216792193,84.84863178896543,46.607404335508974,2174.3285419744307,2349.9406533861106,0.03373172772241941,46.834302155333425,82.86388627033934,0.005222589630867992,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.964303023508336,0.0
8.354369063983155,65.75487019516164,73.95398449490403,2174.3285419744307,2272.3095107698014,0.01914231943140865,75.43157171011384,64.87495832658604,0.004404949977479473,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.915644767957436,0.0
5.903721115760033,89.57380558139822,44.60666935057282,2174.3285419744307,2283.480401373159,0.021272121710947556,44.60904660699448,89.32339015597708,0.004844995832052929,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.95754755636551,0.0
7.496910960907613,66.0108020903198,70.49653750788491,2174.3285419744307,2385.0031809170605,0.04016379581119091,72.26967840325325,64.70853880233814,0.004217608867880788,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.904639584293246,0.0
7.460000734760291,64.17889536147656,62.45563751748168,2174.3285419744307,2243.772591061408,0.013653671777295947,65.43395388831541,61.34975552572594,0.005399550287931578,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.971216730472904,0.0
6.628725575826877,70.381698888548,54.13409421067824,2174.3285419744307,2349.080378970452,0.033572710585341496,56.531663365891454,66.21644841932599,0.005221581135253293,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.960095799781589,0.0
5.84271907187837,80.06489193837129,47.37381375484426,2174.3285419744307,2332.749860725196,0.030543005380123556,48.17565662184913,76.54969832336128,0.004573742246389095,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.940897392509699,0.0
6.267124775767489,71.03897946761832,56.95714604940372,2174.3285419744307,2476.403864519686,0.05649630628311796,58.98318761197638,67.6751779689255,0.004463878501935378,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.918677393632404,0.0
6.958265113266506,68.39866068415951,55.68633922703364,2174.3285419744307,2318.2011161646055,0.027825943806367163,58.41995124937825,64.34948417953754,0.005554901719054528,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.9740786093574325,0.0
6.125516886757123,80.64206995755106,49.581536682989224,2174.3285419744307,2438.2305502473987,0.04974960174593219,50.24239217023586,77.73046034559506,0.0048995838142620075,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.942530409554634,0.0
5.887387922384557,83.88279136287083,47.231452647072764,2174.3285419744307,2372.147337038701,0.037816493312696875,47.54246586417101,81.6316988665508,0.004675963454228942,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.941277361071293,0.0
5.85452193307595,71.23867926451032,49.159545368812076,2174.3285419744307,2216.59923350135,0.00836201192925291,51.76986736270557,65.77104478553376,0.00439199639224345,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.944259333867812,0.0
8.490791967125933,65.25867137935838,71.74612113856553,2174.3285419744307,2292.8489139195563,0.02305027127408381,73.50251436424819,64.09708959652708,0.0050822826087866795,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.941679115127707,0.0
8.164166336045271,66.5993692340942,74.42172117878482,2174.3285419744307,2339.049008152864,0.031714154525515056,75.75969764173124,65.7918093135337,0.004120540260311416,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.897915676950199,0.0
9.138313008495969,67.98890308053699,75.65210271533104,2174.3285419744307,2433.7213911463464,0.048945692553748844,76.74434219033094,67.33589020009651,0.00483184320568675,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.909363185444802,0.0
5.869125396038895,71.66838186538996,50.026748690821684,2174.3285419744307,2256.3471027721434,0.016080742892419224,52.450256628176554,66.57011541696454,0.0043725117584369816,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.939059948936305,0.0
5.973051241735499,86.33116280347134,45.3547422999936,2174.3285419744307,2305.901228108947,0.025515533823525633,45.476818323566604,84.78279756323678,0.004916264532242569,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.9577386636315435,0.0
6.488349397743607,69.33435508402626,58.53363506548577,2174.3285419744307,2448.522488933849,0.051578930444337256,60.79167638526968,66.10922424400708,0.004604279814076861,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.925260450296402,0.0
6.343227514347778,72.25285634493325,56.55930838344132,2174.3285419744307,2513.2585071198487,0.06291199448046218,58.36660562649569,68.97661396488105,0.004627447287324058,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.921866106629799,0.0
5.229448294988958,89.1899065614599,46.3310670823187,2174.3285419744307,2364.7420067709054,0.036458599362215065,46.337916926567374,88.8145174093315,0.003749614298073136,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.904465127345983,0.0
6.155438638192872,69.17288554103301,57.9636141510738,2174.3285419744307,2424.7569800657157,0.04734305140300131,60.30590214993268,65.79630091161938,0.004191320358554157,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.912057328142595,0.0
6.373551324510558,70.4785782018796,56.77638526881128,2174.3285419744307,2444.6646528984616,0.05089412636845072,58.934944344169644,66.99377822088412,0.004619939215939463,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.927370903618996,0.0
6.94643308663839,66.56564992727951,63.44872177713531,2174.3285419744307,2406.529628251971,0.04406604611931329,65.81709473162567,64.11948529250036,0.004631661904634969,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.926107996346772,0.0
